wr;wo;ro;wp;rp;op;wg;rg;og;pg
1;1;1;1;2;2;1;1;1;1
1;1;1;1;1;2;1;2;1;2
2;2;1;1;1;2;1;1;1;2
1;1;1;1;2;1;1;2;2;1
1;1;2;1;1;1;1;2;1;1
1;1;1;1;2;1;1;2;1;2
1;1;1;1;2;1;1;1;1;2
1;1;2;1;1;1;1;2;1;2
1;1;1;2;1;2;1;1;1;2
1;1;2;1;2;2;1;2;2;2
1;1;2;1;2;1;1;1;1;1
1;1;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;2;1;2
2;2;2;1;2;1;1;2;2;1
1;1;2;1;1;2;1;2;2;2
2;1;2;1;2;1;2;1;1;1
1;1;1;2;2;1;1;2;1;2
1;1;1;1;2;1;1;1;2;2
1;1;1;1;2;1;1;1;1;1
2;1;2;1;2;1;2;2;2;2
1;1;2;1;1;1;1;1;2;1
2;2;2;2;2;2;2;2;2;2
